::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [21/Dec/2018:10:11:36 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFxXi HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:37 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFxog HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:43 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFzGQ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:44 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGFzWJ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:50 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF-z3 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:11:50 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGF-zw HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:57 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG0dp HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:11:57 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG0eE HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:04 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG2Ky HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:04 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG2K_ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:11 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG42r HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:11 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG42r HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:16 +0000] "GET /user/puzzle HTTP/1.1" 200 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:16 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:16 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:17 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/user/puzzle" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:18 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG5pI HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:25 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG7Vz HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:29 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:29 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:29 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGG9Ds HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /entrance/style.css HTTP/1.1" 200 173208 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /entrance/main.js HTTP/1.1" 200 1688993 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /entrance/style.css.map HTTP/1.1" 200 226873 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /entrance/main.js.map HTTP/1.1" 200 1757254 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:32 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 200 97535 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:35 +0000] "POST /entrance/login HTTP/1.1" 201 39 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:35 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:35 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:35 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:12:38 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGAsE HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:46 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGCcZ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:52 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGE4f HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:12:59 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGFpb HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:06 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGHXi HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:09 +0000] "GET /user/main.js HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:09 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/main.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:09 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/main.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:12 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGI-e HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:18 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGKSh HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:25 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGM6g HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:32 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGNq5 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:38 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:39 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGPZ_ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:39 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:46 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGRHM HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:47 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:47 +0000] "GET /entrance/style.css HTTP/1.1" 200 173208 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:48 +0000] "GET /entrance/style.css.map HTTP/1.1" 200 226873 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:48 +0000] "GET /entrance/main.js HTTP/1.1" 200 1688993 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:48 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:48 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 200 97535 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:48 +0000] "GET /entrance/main.js.map HTTP/1.1" 200 1757254 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:50 +0000] "POST /entrance/login HTTP/1.1" 201 39 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:51 +0000] "GET /user/map HTTP/1.1" 404 147 "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:13:52 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGSki HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:13:59 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGUSZ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:05 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGVwt HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:11 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGXZJ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:18 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGZ7L HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:25 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGaps HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:31 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGcGf HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:36 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:36 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:36 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:36 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:38 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGdzq HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:39 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:39 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:39 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:40 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:41 +0000] "GET /user/map HTTP/1.1" 200 - "http://localhost:8080/" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:41 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:41 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:41 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/user/map" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:45 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGfi8 HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:51 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGh9q HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:14:55 +0000] "GET /user/main.js HTTP/1.1" 200 - "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:55 +0000] "GET /user/style.css HTTP/1.1" 200 - "http://localhost:8080/user/main.js" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:55 +0000] "GET /user/main.js HTTP/1.1" 200 - "http://localhost:8080/user/main.js" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
::1 - - [21/Dec/2018:10:14:58 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGita HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:15:05 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGkYJ HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:15:12 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGmHg HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::1 - - [21/Dec/2018:10:15:18 +0000] "GET /socket.io/?EIO=3&transport=polling&t=MVGGnnA HTTP/1.1" 404 149 "http://localhost:8081/user/puzzle" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
